Year,Municipality,Crop,Mean_Yield,GP_Pred,Residual,Abs_Error
2010,MOUNTAIN,RED SPRING WHEAT,0.8310216593245229,1.4483762022633104,-0.6173545429387876,0.6173545429387876
2010,NORTH CYPRESS-LANGFORD,ALFALFA,2.594,1.669534187066839,0.9244658129331609,0.9244658129331609
2010,NORTH CYPRESS-LANGFORD,ALFALFA/GRASS MIX.,1.8365520373734756,1.311977126143006,0.5245749112304696,0.5245749112304696
2010,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,0.926403169739324,0.5447451749839082,0.38165799475541584,0.38165799475541584
2010,NORTH CYPRESS-LANGFORD,BARLEY,1.7569704294766488,1.1762489719459377,0.5807214575307111,0.5807214575307111
2010,NORTH CYPRESS-LANGFORD,FALL RYE,1.436,0.7973769697258799,0.63862303027412,0.63862303027412
2010,NORTH CYPRESS-LANGFORD,OATS,1.0830849522555153,1.0775382026784033,0.005546749577111987,0.005546749577111987
2010,NORTH CYPRESS-LANGFORD,PROC POTATOES-IRRIG,14.72245959516358,10.545712910163848,4.176746684999731,4.176746684999731
2010,NORTH CYPRESS-LANGFORD,RED SPRING WHEAT,1.3007109789555251,0.9610881149554107,0.33962286400011443,0.33962286400011443
2010,NORTH NORFOLK,ALFALFA/GRASS MIX.,1.614481623277182,1.1022973692889466,0.5121842539882353,0.5121842539882353
2010,NORTH NORFOLK,ARGENTINE CANOLA,0.9002004394662093,0.304037848327815,0.5961625911383943,0.5961625911383943
2010,NORTH NORFOLK,BARLEY,1.2495429544594423,0.9328628365674443,0.316680117891998,0.316680117891998
2010,NORTH NORFOLK,GRAIN CORN,2.878961580381472,1.7302598896792638,1.1487016907022083,1.1487016907022083
2010,NORTH NORFOLK,OATS,1.4202454485920106,0.8455990174298664,0.5746464311621442,0.5746464311621442
2010,NORTH NORFOLK,PROC POTATOES-IRRIG,12.936,10.162681274297622,2.773318725702378,2.773318725702378
2010,NORTH NORFOLK,RED SPRING WHEAT,1.2585298761284909,0.7241779891766217,0.5343518869518692,0.5343518869518692
2010,OAKLAND-WAWANESA,ARGENTINE CANOLA,0.9085750011908732,0.35324029213602126,0.5553347090548519,0.5553347090548519
2010,OAKLAND-WAWANESA,BARLEY,1.4671830487617292,1.0006204106335908,0.4665626381281385,0.4665626381281385
2010,OAKLAND-WAWANESA,FLAX,0.5488674562214731,0.09691220505960296,0.4519552511618702,0.4519552511618702
2010,OAKLAND-WAWANESA,RED SPRING WHEAT,1.2888870844368592,0.7881065020836269,0.5007805823532323,0.5007805823532323
2010,PEMBINA,ARGENTINE CANOLA,0.9694140144788964,0.5467835867462703,0.42263042773262616,0.42263042773262616
2010,PEMBINA,BARLEY,1.435356082375479,1.1940390053552636,0.24131707702021532,0.24131707702021532
2010,PEMBINA,OATS,1.42,1.091785922896006,0.32821407710399386,0.32821407710399386
2010,PEMBINA,RED SPRING WHEAT,1.3024389442700794,0.9832265676901142,0.31921237657996526,0.31921237657996526
2010,PIPESTONE,ALFALFA,1.376,1.015272170981214,0.36072782901878586,0.36072782901878586
2010,PIPESTONE,ARGENTINE CANOLA,0.6550807710799239,0.06318926641168976,0.5918915046682341,0.5918915046682341
2010,PIPESTONE,BARLEY,1.066138,0.7146117997097613,0.35152620029023873,0.35152620029023873
2010,PIPESTONE,OATS,1.1624458268532918,0.5739023408189105,0.5885434860343813,0.5885434860343813
2010,PIPESTONE,RED SPRING WHEAT,0.9126457968371288,0.4958310507052196,0.41681474613190916,0.41681474613190916
2010,PORTAGE LA PRAIRIE,ALFALFA/GRASS MIX.,1.8318838934962896,1.2491068888977217,0.5827770045985678,0.5827770045985678
2010,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,0.9784638456664084,0.418163888294556,0.5602999573718525,0.5602999573718525
2010,PORTAGE LA PRAIRIE,BARLEY,1.5284812852861225,1.0375962275758783,0.49088505771024415,0.49088505771024415
2010,PORTAGE LA PRAIRIE,FLAX,0.536056338028169,0.14566793488675822,0.39038840314141077,0.39038840314141077
2010,PORTAGE LA PRAIRIE,OATS,1.556962105656151,0.9923271280853068,0.5646349775708441,0.5646349775708441
2010,PORTAGE LA PRAIRIE,PROC POTATOES-IRRIG,9.908,10.00179388197858,-0.09379388197858063,0.09379388197858063
2010,PORTAGE LA PRAIRIE,RED SPRING WHEAT,1.403111416107781,0.8443153668647301,0.5587960492430508,0.5587960492430508
2010,PORTAGE LA PRAIRIE,WHITE PEA BEANS,0.7084541478748122,0.2850102250395081,0.4234439228353041,0.4234439228353041
2010,PORTAGE LA PRAIRIE,WINTER WHEAT,2.178,1.523575644914246,0.654424355085754,0.654424355085754
2010,RHINELAND,ARGENTINE CANOLA,0.8480518549412139,0.7832596334959717,0.06479222144524222,0.06479222144524222
2010,RHINELAND,BARLEY,1.263708742402992,1.453046725290751,-0.18933798288775905,0.18933798288775905
2010,RHINELAND,BLACK BEANS,0.5883370648941753,0.7699385415929709,-0.18160147669879567,0.18160147669879567
2010,RHINELAND,GRAIN CORN,3.411504767189628,2.6592372666898125,0.7522675004998156,0.7522675004998156
2010,RHINELAND,OATS,1.8006762803705645,1.3429331413309862,0.4577431390395783,0.4577431390395783
2010,RHINELAND,PINTO BEANS,0.7071194942694146,0.8282230577090189,-0.12110356343960438,0.12110356343960438
2010,RHINELAND,PROC POTATOES-DRYLND,7.504,9.030512289416505,-1.5265122894165053,1.5265122894165053
2010,RHINELAND,PROC POTATOES-IRRIG,8.893,10.282488672822797,-1.3894886728227966,1.3894886728227966
2010,RHINELAND,RED SPRING WHEAT,1.3515281116936535,1.2368561197151964,0.11467199197845712,0.11467199197845712
2010,RHINELAND,WHITE PEA BEANS,0.604,0.6496139287430769,-0.045613928743076904,0.045613928743076904
2010,RITCHOT,ARGENTINE CANOLA,0.5195487113749832,0.7227328356576395,-0.2031841242826563,0.2031841242826563
2010,RITCHOT,OATS,1.1064134464341815,1.2692777492781755,-0.162864302843994,0.162864302843994
2010,RITCHOT,RED SPRING WHEAT,0.7727824160845118,1.153810109854749,-0.38102769377023726,0.38102769377023726
2010,ROCKWOOD,ALFALFA/GRASS MIX.,1.8532127551020408,1.3015956679620782,0.5516170871399626,0.5516170871399626
2010,ROCKWOOD,ARGENTINE CANOLA,0.5024609448767623,0.5123417015454866,-0.009880756668724344,0.009880756668724344
2010,ROCKWOOD,BARLEY,0.6897878330819507,1.1278456005975572,-0.43805776751560654,0.43805776751560654
2010,ROCKWOOD,OATS,1.011787234042553,1.0701978787287776,-0.05841064468622448,0.05841064468622448
2010,ROCKWOOD,RED SPRING WHEAT,0.7684188155428341,0.9279875542728027,-0.15956873872996857,0.15956873872996857
2010,ROLAND,ARGENTINE CANOLA,0.9254157176367636,0.6410374011476482,0.2843783164891154,0.2843783164891154
2010,ROLAND,BARLEY,1.487,1.297642093601003,0.1893579063989972,0.1893579063989972
2010,ROLAND,FLAX,0.7082412371134021,0.33694462080805554,0.3712966163053466,0.3712966163053466
2010,ROLAND,GRAIN CORN,3.3230427224513845,2.3581432019820463,0.9648995204693382,0.9648995204693382
2010,ROLAND,OATS,1.7594688796680498,1.196643155034461,0.5628257246335888,0.5628257246335888
2010,ROLAND,RED SPRING WHEAT,1.4795944466502964,1.0865293504450275,0.39306509620526886,0.39306509620526886
2010,ROSEDALE,ALFALFA/GRASS MIX.,1.5125348101265823,1.266114274877458,0.24642053524912422,0.24642053524912422
2010,ROSEDALE,ARGENTINE CANOLA,0.6478993541002371,0.47736840704654904,0.1705309470536881,0.1705309470536881
2010,ROSEDALE,BARLEY,0.83,1.1103925834192963,-0.2803925834192963,0.2803925834192963
2010,ROSEDALE,RED SPRING WHEAT,1.0701974641934726,0.898566378903437,0.17163108529003557,0.17163108529003557
2010,ROSSBURN,ALFALFA/GRASS MIX.,1.7358155339805823,1.5252770234740298,0.21053851050655248,0.21053851050655248
2010,ROSSBURN,ARGENTINE CANOLA,0.7787981062919975,0.7105360338497244,0.06826207244227311,0.06826207244227311
2010,ROSSBURN,BARLEY,1.387700024467825,1.3398320385980935,0.04786798586973151,0.04786798586973151
2010,ROSSBURN,OATS,1.4957721518987344,1.2394289576318551,0.25634319426687924,0.25634319426687924
2010,ROSSBURN,RED SPRING WHEAT,1.245430966469428,1.1483649709965087,0.09706599547291939,0.09706599547291939
2010,ROSSER,ARGENTINE CANOLA,0.4899524254243805,0.45400633606118823,0.03594608936319227,0.03594608936319227
2010,ROSSER,BARLEY,0.6867988599348533,1.0671618087969406,-0.3803629488620872,0.3803629488620872
2010,ROSSER,OATS,0.8745927402433907,1.016929663923943,-0.14233692368055217,0.14233692368055217
2010,ROSSER,RED SPRING WHEAT,0.7374021260294963,0.86938677604945,-0.13198465001995374,0.13198465001995374
2010,RUSSELL-BINSCARTH,ARGENTINE CANOLA,0.8788294317788237,0.9529522126410459,-0.07412278086222224,0.07412278086222224
2010,RUSSELL-BINSCARTH,RED SPRING WHEAT,1.2326800983052582,1.4082167562303824,-0.1755366579251243,0.1755366579251243
2010,SOURIS-GLENWOOD,ALFALFA/GRASS MIX.,2.062974342318935,1.049366907278839,1.013607435040096,1.013607435040096
2010,SOURIS-GLENWOOD,ARGENTINE CANOLA,0.8361000921758933,0.40940360809179965,0.42669648408409366,0.42669648408409366
2010,SOURIS-GLENWOOD,OATS,1.405664343786295,0.9168965721229959,0.4887677716632991,0.4887677716632991
2010,SOURIS-GLENWOOD,RED SPRING WHEAT,1.2241504813451043,0.8425324727705098,0.3816180085745945,0.3816180085745945
2010,SPRINGFIELD,ARGENTINE CANOLA,0.2146531141868512,0.6523120639455677,-0.43765894975871655,0.43765894975871655
2010,SPRINGFIELD,BARLEY,0.289,1.2687703431302217,-0.9797703431302218,0.9797703431302218
2010,SPRINGFIELD,FLAX,0.223,0.35121667342320984,-0.12821667342320983,0.12821667342320983
2010,SPRINGFIELD,OATS,0.5684592375919985,1.2222299741326434,-0.653770736540645,0.653770736540645
2010,SPRINGFIELD,RED SPRING WHEAT,0.4983137449375982,1.0646282063027879,-0.5663144613651896,0.5663144613651896
2010,ST. ANDREWS,ARGENTINE CANOLA,0.2896831987697039,0.725322326022808,-0.4356391272531041,0.4356391272531041
2010,ST. ANDREWS,BARLEY,0.3783552688172043,1.3488920479390958,-0.9705367791218915,0.9705367791218915
2010,ST. ANDREWS,FLAX,0.257,0.42557912518121843,-0.16857912518121843,0.16857912518121843
2010,ST. ANDREWS,OATS,0.8052575200762216,1.295425450403907,-0.49016793032768546,0.49016793032768546
2010,ST. ANDREWS,RED SPRING WHEAT,0.5578403690393177,1.1372735238272471,-0.5794331547879294,0.5794331547879294
2010,ST. CLEMENTS,ARGENTINE CANOLA,0.4384697944778908,0.7018916018732483,-0.2634218073953575,0.2634218073953575
2010,ST. CLEMENTS,OATS,0.7745952231301069,1.2620917248934378,-0.4874965017633309,0.4874965017633309
2010,ST. CLEMENTS,RED SPRING WHEAT,0.816315190268247,1.106692093690266,-0.29037690342201905,0.29037690342201905
2010,ST. FRANCIS XAVIER,ARGENTINE CANOLA,0.5389954526226735,0.5407630287413457,-0.0017675761186722871,0.0017675761186722871
2010,ST. FRANCIS XAVIER,OATS,0.8880315480557595,1.1113176591798932,-0.22328611112413377,0.22328611112413377
2010,ST. FRANCIS XAVIER,RED SPRING WHEAT,0.9320988235294118,0.9620434142651355,-0.029944590735723753,0.029944590735723753
2010,STE. ANNE,ARGENTINE CANOLA,0.2674123589609026,0.7932258374499801,-0.5258134784890776,0.5258134784890776
2010,STE. ROSE,ALFALFA/GRASS MIX.,1.455559103095296,1.6234080594362874,-0.1678489563409915,0.1678489563409915
2010,STE. ROSE,ARGENTINE CANOLA,0.5866877777777778,0.7495787237815968,-0.16289094600381904,0.16289094600381904
2010,STE. ROSE,RED SPRING WHEAT,0.7551595328017905,1.1787727234951115,-0.42361319069332104,0.42361319069332104
2010,TACHE,ARGENTINE CANOLA,0.2801830101279736,0.7934932657259127,-0.5133102555979392,0.5133102555979392
2010,TACHE,BARLEY,0.713,1.451508102182469,-0.738508102182469,0.738508102182469
2010,TACHE,OATS,0.8913918226095873,1.3410945664182081,-0.44970274380862085,0.44970274380862085
2010,TACHE,RED SPRING WHEAT,0.7400232774674115,1.2275306188873198,-0.48750734141990837,0.48750734141990837
2010,THOMPSON,ARGENTINE CANOLA,0.9449884506337558,0.5064057091953063,0.43858274143844955,0.43858274143844955
2010,THOMPSON,BARLEY,1.3953693255047976,1.1594659629446553,0.23590336256014233,0.23590336256014233
2010,THOMPSON,GRAIN CORN,3.31272855721393,2.2453496423386508,1.0673789148752792,1.0673789148752792
2010,THOMPSON,OATS,1.6965893657911597,1.1072743048364342,0.5893150609547255,0.5893150609547255
2010,THOMPSON,RED SPRING WHEAT,1.3279418410253812,0.9523972136187471,0.3755446274066341,0.3755446274066341
2010,VICTORIA,ARGENTINE CANOLA,1.0647147148138367,0.5096010723900025,0.5551136424238342,0.5551136424238342
2010,VICTORIA,BARLEY,1.612,1.1524615738012893,0.45953842619871077,0.45953842619871077
2010,VICTORIA,RED SPRING WHEAT,1.491863228034562,0.9378144614793739,0.5540487665551882,0.5540487665551882
2010,WALLACE-WOODWORTH,ALFALFA,1.9253652886671415,1.5705123578001505,0.354852930866991,0.354852930866991
2010,WALLACE-WOODWORTH,ALFALFA/GRASS MIX.,1.6113075571177504,1.2343552647735783,0.37695229234417216,0.37695229234417216
2010,WALLACE-WOODWORTH,ARGENTINE CANOLA,0.7787768426746424,0.49784735333822705,0.28092948933641537,0.28092948933641537
2010,WALLACE-WOODWORTH,BARLEY,1.086348634208744,1.1181526970629634,-0.03180406285421933,0.03180406285421933
2010,WALLACE-WOODWORTH,FIELD PEAS,0.8767304272392107,0.9790309055585273,-0.10230047831931666,0.10230047831931666
2010,WALLACE-WOODWORTH,FLAX,0.5156570161711007,0.2890321592970384,0.2266248568740623,0.2266248568740623
2010,WALLACE-WOODWORTH,RED SPRING WHEAT,1.0717547884813807,0.9302681074356574,0.14148668104572337,0.14148668104572337
2010,WHITEHEAD,ARGENTINE CANOLA,0.690149565661727,0.29229027364258897,0.39785929201913806,0.39785929201913806
2010,WHITEHEAD,BARLEY,0.9711509505703422,0.9334914227121878,0.03765952785815441,0.03765952785815441
2010,WHITEHEAD,RED SPRING WHEAT,0.9819503937379168,0.724691717552581,0.2572586761853358,0.2572586761853358
2010,WHITEMOUTH,RED SPRING WHEAT,0.861,1.1659756229813831,-0.30497562298138314,0.30497562298138314
2010,WINNIPEG,RED SPRING WHEAT,0.8049999999999999,0.9604556986796238,-0.15545569867962383,0.15545569867962383
2010,WOODLANDS,ALFALFA,2.302,1.74230600685455,0.5596939931454501,0.5596939931454501
2010,WOODLANDS,ALFALFA/GRASS MIX.,2.043677684407096,1.369920257560555,0.6737574268465412,0.6737574268465412
2010,WOODLANDS,ARGENTINE CANOLA,0.5112231621435933,0.4975496987977245,0.01367346334586883,0.01367346334586883
2010,WOODLANDS,BARLEY,0.9180902292509502,1.1069447248434847,-0.18885449559253453,0.18885449559253453
2010,WOODLANDS,OATS,0.8706807238153655,1.0776334468090976,-0.20695272299373202,0.20695272299373202
2010,WOODLANDS,RED SPRING WHEAT,0.7704133172330516,0.9127163839380594,-0.1423030667050078,0.1423030667050078
2011,ALEXANDER,ARGENTINE CANOLA,0.580386454183267,1.3315323910535914,-0.7511459368703245,0.7511459368703245
2011,ALEXANDER,OATS,1.168,1.9864872080580913,-0.8184872080580914,0.8184872080580914
2011,ALONSA,ALFALFA/GRASS MIX.,1.007201419698314,1.554123408321551,-0.546921988623237,0.546921988623237
2011,ARGYLE,ALFALFA,2.17,2.122133425827202,0.047866574172797716,0.047866574172797716
2011,ARGYLE,ALFALFA/GRASS MIX.,1.629236971254966,1.8388872517741415,-0.20965028051917556,0.20965028051917556
2011,ARGYLE,ARGENTINE CANOLA,0.6758735106220142,1.3757683843150126,-0.6998948736929984,0.6998948736929984
2011,ARGYLE,BARLEY,1.1071731872053014,1.9185408082599649,-0.8113676210546634,0.8113676210546634
2011,ARGYLE,FLAX,0.4339999999999999,1.1056400676184752,-0.6716400676184753,0.6716400676184753
2011,ARGYLE,OATS,1.175,1.9951949953712829,-0.8201949953712828,0.8201949953712828
2011,ARGYLE,RED SPRING WHEAT,1.1039038380293136,1.7462947482270461,-0.6423909101977325,0.6423909101977325
2011,BIFROST-RIVERTON,ALFALFA,1.43,2.0434544489686792,-0.6134544489686793,0.6134544489686793
2011,BIFROST-RIVERTON,ALFALFA/GRASS MIX.,1.0403272167487685,1.6682027399692023,-0.6278755232204338,0.6278755232204338
2011,BIFROST-RIVERTON,ARGENTINE CANOLA,0.5395283855225702,1.158186171022704,-0.6186577855001337,0.6186577855001337
2011,BIFROST-RIVERTON,BARLEY,0.845,1.6537501640862051,-0.8087501640862051,0.8087501640862051
2011,BIFROST-RIVERTON,FLAX,0.311,0.8501519387343086,-0.5391519387343087,0.5391519387343087
2011,BIFROST-RIVERTON,RED SPRING WHEAT,0.8750176700974588,1.5188367938967944,-0.6438191237993356,0.6438191237993356
2011,BOISSEVAIN-MORTON,ALFALFA,1.864,2.0530462857859146,-0.18904628578591454,0.18904628578591454
2011,BOISSEVAIN-MORTON,ALFALFA/GRASS MIX.,1.6633634735899732,1.788989471503025,-0.12562599791305185,0.12562599791305185
2011,BOISSEVAIN-MORTON,ARGENTINE CANOLA,0.5861814316087881,1.3677245830071432,-0.7815431513983551,0.7815431513983551
2011,BOISSEVAIN-MORTON,BARLEY,1.096,1.9045102582375557,-0.8085102582375556,0.8085102582375556
2011,BOISSEVAIN-MORTON,OATS,1.295,1.9670842930249859,-0.672084293024986,0.672084293024986
2011,BOISSEVAIN-MORTON,RED SPRING WHEAT,0.8915100610671739,1.727970068033755,-0.8364600069665812,0.8364600069665812
2011,BRENDA-WASKADA,ARGENTINE CANOLA,0.5277525288502636,1.2818939674068468,-0.7541414385565832,0.7541414385565832
2011,BRENDA-WASKADA,BARLEY,0.327,1.805921836606902,-1.4789218366069021,1.4789218366069021
2011,BRENDA-WASKADA,OATS,1.02,1.868223699241099,-0.848223699241099,0.848223699241099
2011,BRENDA-WASKADA,RED SPRING WHEAT,0.7991883732789393,1.640657201223742,-0.8414688279448026,0.8414688279448026
2011,BROKENHEAD,ARGENTINE CANOLA,0.6819849561220226,1.196284823261987,-0.5142998671399643,0.5142998671399643
2011,BROKENHEAD,OATS,1.105427612293144,1.8038551414787731,-0.6984275291856292,0.6984275291856292
2011,BROKENHEAD,RED SPRING WHEAT,1.2385721532505674,1.580471921819431,-0.3418997685688636,0.3418997685688636
2011,CARTIER,ARGENTINE CANOLA,0.3888720910286466,1.3336825744848224,-0.9448104834561758,0.9448104834561758
2011,CARTIER,BARLEY,0.5600621009866512,1.8506985877546727,-1.2906364867680216,1.2906364867680216
2011,CARTIER,FLAX,0.1782388632872504,1.0297881816276075,-0.8515493183403572,0.8515493183403572
2011,CARTIER,OATS,0.6797374301675978,1.96276504094177,-1.2830276107741723,1.2830276107741723
2011,CARTIER,RED SPRING WHEAT,0.7155873669756265,1.7122628662670745,-0.9966754992914479,0.9966754992914479
2011,CARTWRIGHT-ROBLIN,ALFALFA,1.824,1.924073412865083,-0.10007341286508287,0.10007341286508287
2011,CARTWRIGHT-ROBLIN,ALFALFA/GRASS MIX.,1.807647628267183,1.6324482609850917,0.1751993672820913,0.1751993672820913
2011,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,0.6405086036555244,1.2276095058738297,-0.5871009022183052,0.5871009022183052
2011,CARTWRIGHT-ROBLIN,BARLEY,0.6994270244821092,1.7532735653735547,-1.0538465408914455,1.0538465408914455
2011,CARTWRIGHT-ROBLIN,FLAX,0.578,0.9447783389424598,-0.3667783389424598,0.3667783389424598
2011,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,0.8599009643446264,1.5892919879102985,-0.7293910235656721,0.7293910235656721
2011,CLANWILLIAM-ERICKSON,RED SPRING WHEAT,1.145,1.7600456694922908,-0.6150456694922908,0.6150456694922908
2011,COLDWELL,ALFALFA/GRASS MIX.,1.2150772727272727,1.2657402451343627,-0.050662972407089946,0.050662972407089946
2011,CORNWALLIS,ARGENTINE CANOLA,0.573,1.3280786447205062,-0.7550786447205062,0.7550786447205062
2011,CORNWALLIS,BARLEY,0.38,1.8625942307440906,-1.4825942307440907,1.4825942307440907
2011,CORNWALLIS,RED SPRING WHEAT,1.0404865627519484,1.707094151944353,-0.6666075891924046,0.6666075891924046
2011,DAUPHIN,ALFALFA,1.7,2.3459231478436644,-0.6459231478436644,0.6459231478436644
2011,DAUPHIN,ALFALFA/GRASS MIX.,1.5921635220125787,2.092179967466196,-0.5000164454536171,0.5000164454536171
2011,DAUPHIN,ARGENTINE CANOLA,0.5798124668435013,1.4914933471755591,-0.9116808803320579,0.9116808803320579
2011,DAUPHIN,RED SPRING WHEAT,0.980695507239166,1.8664852270637435,-0.8857897198245775,0.8857897198245775
2011,DELORAINE-WINCHESTER,ALFALFA,1.8552676149520344,1.8466157936516914,0.008651821300343032,0.008651821300343032
2011,DELORAINE-WINCHESTER,ARGENTINE CANOLA,0.4311532365956571,1.094687398547215,-0.6635341619515579,0.6635341619515579
2011,DELORAINE-WINCHESTER,BARLEY,0.491,1.6125467826411415,-1.1215467826411416,1.1215467826411416
2011,DELORAINE-WINCHESTER,OATS,0.8019999999999999,1.710746130979618,-0.908746130979618,0.908746130979618
2011,DELORAINE-WINCHESTER,RED SPRING WHEAT,0.8285407014157014,1.4707216952365558,-0.6421809938208545,0.6421809938208545
2011,DESALABERRY,ARGENTINE CANOLA,0.6345495109798855,1.4933662588533445,-0.858816747873459,0.858816747873459
2011,DESALABERRY,OATS,1.4489931274323091,2.1203795143250828,-0.6713863868927736,0.6713863868927736
2011,DESALABERRY,RED SPRING WHEAT,1.1732703986185062,1.8627110076515596,-0.6894406090330534,0.6894406090330534
2011,DUFFERIN,ARGENTINE CANOLA,0.7110528990427792,1.212178769374299,-0.5011258703315197,0.5011258703315197
2011,DUFFERIN,BARLEY,1.013,1.7482931438773064,-0.7352931438773065,0.7352931438773065
2011,DUFFERIN,GRAIN CORN,2.554721910440781,2.9828927882308767,-0.4281708777900959,0.4281708777900959
2011,DUFFERIN,OATS,1.2382679482817285,1.8475664142547252,-0.6092984659729968,0.6092984659729968
2011,DUFFERIN,PROC POTATOES-IRRIG,10.011,8.97231909769052,1.0386809023094798,1.0386809023094798
2011,DUFFERIN,RED SPRING WHEAT,1.1229938788659797,1.5987537951050301,-0.47575991623905045,0.47575991623905045
2011,DUFFERIN,WHITE PEA BEANS,0.407,1.018585057151089,-0.611585057151089,0.611585057151089
2011,ELLICE-ARCHIE,ALFALFA/GRASS MIX.,1.293666365280289,1.8937146537300737,-0.6000482884497846,0.6000482884497846
2011,ELLICE-ARCHIE,ARGENTINE CANOLA,0.52185434979052,1.388476433263693,-0.8666220834731729,0.8666220834731729
2011,ELLICE-ARCHIE,RED SPRING WHEAT,1.08437136622243,1.755910537279943,-0.6715391710575132,0.6715391710575132
2011,ELTON,ARGENTINE CANOLA,0.5346586646939153,1.4533391023695856,-0.9186804376756703,0.9186804376756703
2011,ELTON,BARLEY,0.7,1.9868597252999523,-1.2868597252999523,1.2868597252999523
2011,ELTON,FLAX,0.6143172234836198,1.1956053572002696,-0.5812881337166498,0.5812881337166498
2011,ELTON,OATS,1.275,2.065474044767286,-0.790474044767286,0.790474044767286
2011,ELTON,RED SPRING WHEAT,0.980377473084176,1.8221749902217566,-0.8417975171375806,0.8417975171375806
2011,EMERSON-FRANKLIN,ARGENTINE CANOLA,0.6507565191126624,1.106717665008263,-0.45596114589560066,0.45596114589560066
2011,EMERSON-FRANKLIN,BARLEY,0.88,1.624378732221306,-0.7443787322213059,0.7443787322213059
2011,EMERSON-FRANKLIN,OATS,1.3552081124852768,1.727866001431767,-0.3726578889464902,0.3726578889464902
2011,EMERSON-FRANKLIN,RED SPRING WHEAT,1.0379962066785446,1.4859751507060783,-0.4479789440275337,0.4479789440275337
2011,ETHELBERT,ARGENTINE CANOLA,0.5780349136820407,1.4124140197939317,-0.8343791061118909,0.8343791061118909
2011,ETHELBERT,RED SPRING WHEAT,0.541,1.7629028352386207,-1.2219028352386205,1.2219028352386205
2011,FISHER,ALFALFA,1.108,2.036601382586829,-0.9286013825868289,0.9286013825868289
2011,FISHER,ALFALFA/GRASS MIX.,1.0811971703792898,1.677754695767579,-0.5965575253882893,0.5965575253882893
2011,FISHER,ARGENTINE CANOLA,0.5249502188183808,1.1724783457424763,-0.6475281269240956,0.6475281269240956
2011,FISHER,RED SPRING WHEAT,0.9395034889962426,1.5314182027735377,-0.5919147137772951,0.5919147137772951
2011,GILBERT PLAINS,ALFALFA,2.075,2.461768205881892,-0.386768205881892,0.386768205881892
2011,GILBERT PLAINS,ALFALFA/GRASS MIX.,1.1489668711656442,2.2225241175889847,-1.0735572464233405,1.0735572464233405
2011,GILBERT PLAINS,ARGENTINE CANOLA,0.6135712170853052,1.5947656864305368,-0.9811944693452317,0.9811944693452317
2011,GILBERT PLAINS,BARLEY,0.495,2.168355452688848,-1.673355452688848,1.673355452688848
2011,GILBERT PLAINS,RED SPRING WHEAT,0.9078993557265278,1.9777261396982735,-1.0698267839717457,1.0698267839717457
2011,GLENBORO-SOUTH CYPRESS,ARGENTINE CANOLA,0.8223003454582402,1.4796381031755754,-0.6573377577173353,0.6573377577173353
2011,GLENBORO-SOUTH CYPRESS,BARLEY,1.3579668711656443,2.015838519854954,-0.6578716486893099,0.6578716486893099
2011,GLENBORO-SOUTH CYPRESS,OATS,1.468,2.089923378758492,-0.6219233787584919,0.6219233787584919
2011,GLENBORO-SOUTH CYPRESS,PROC POTATOES-IRRIG,13.883,9.544954177650153,4.338045822349846,4.338045822349846
2011,GLENBORO-SOUTH CYPRESS,RED SPRING WHEAT,1.214447013487476,1.84606756490534,-0.6316205514178639,0.6316205514178639
2011,GLENELLA-LANSDOWNE,ALFALFA/GRASS MIX.,0.9229171244807718,1.676205434236117,-0.7532883097553452,0.7532883097553452
2011,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,0.577572654155496,1.2515500692074402,-0.6739774150519442,0.6739774150519442
2011,GLENELLA-LANSDOWNE,BARLEY,0.863,1.7662145917845933,-0.9032145917845933,0.9032145917845933
2011,GLENELLA-LANSDOWNE,RED SPRING WHEAT,1.0206481287163345,1.6186890168898944,-0.5980408881735599,0.5980408881735599
2011,GRAHAMDALE,ALFALFA,0.785,1.576890944805758,-0.791890944805758,0.791890944805758
2011,GRAHAMDALE,ALFALFA/GRASS MIX.,1.1629345513702916,1.2595576757090643,-0.09662312433877274,0.09662312433877274
2011,GRANDVIEW,ALFALFA/GRASS MIX.,1.6781440233236151,2.2387611272218573,-0.5606171038982422,0.5606171038982422
2011,GRANDVIEW,ARGENTINE CANOLA,0.6862436309817465,1.6142530313462826,-0.9280094003645362,0.9280094003645362
2011,GRANDVIEW,BARLEY,0.892,2.183322407296181,-1.2913224072961813,1.2913224072961813
2011,GRANDVIEW,RED SPRING WHEAT,1.042510839273666,1.9978898075515374,-0.9553789682778715,0.9553789682778715
2011,GREY,ARGENTINE CANOLA,0.5028197424892704,1.2899945214540323,-0.7871747789647618,0.7871747789647618
2011,GREY,BARLEY,0.6069945414847161,1.8227173624384179,-1.2157228209537019,1.2157228209537019
2011,GREY,FLAX,0.2956605744125327,0.9959982231539019,-0.7003376487413692,0.7003376487413692
2011,GREY,GRAIN CORN,1.668,3.04715940897666,-1.37915940897666,1.37915940897666
2011,GREY,OATS,0.9172687530443252,1.9266075435127186,-1.0093387904683935,1.0093387904683935
2011,GREY,RED SPRING WHEAT,0.7500858676207515,1.671782597541881,-0.9216967299211295,0.9216967299211295
